hourofday,HeroinCrimes,WeedCrimes,angle
0,161,35,1
1,110,39,1
2,63,18,1
3,39,9,1
4,46,15,1
5,19,4,1
6,58,10,1
7,40,10,1
8,104,41,1
9,99,44,1
10,169,70,1
11,210,71,1
12,245,89,1
13,286,128,1
14,334,105,1
15,322,120,1
16,453,172,1
17,630,263,1
18,650,232,1
19,464,206,1
20,324,94,1
21,165,49,1
22,107,38,1
23,71,18,1
